FN,FP,TN,TP,sr,t
0.0,114.0,0.0,4439.0,1,13.161712663408801
0.0,228.0,0.0,4325.0,1,13.3019009572118
0.0,342.0,0.0,4211.0,1,13.4100699787362
819.4,364.8,91.2,3277.6,1,13.502753092236302
796.6,456.0,114.0,3186.4,1,13.585310859993301
387.0,614.7,68.3,3483.0,1,13.656660305674
1502.4,478.2,318.8,2253.6,1,13.735652724356198
1092.6,637.7,273.3,2549.4,1,13.803859817649501
352.8,922.5,102.5,3175.2,1,13.868760774471701
1365.6,683.4,455.6,2048.4,1,13.9298584757918
990.0,877.1,375.9,2310.0,1,13.9793948030038
1274.8,819.6,546.4,1912.2,1,14.032251164870901
307.3,1332.0,148.0,2765.7,1,14.087353831559
1479.5,797.0,797.0,1479.5,1,14.1357554046641
1422.5,854.0,854.0,1422.5,1,14.181506849053
1092.4,1093.2,728.8,1638.6,1,14.233252060704999
1046.8,1161.6,774.4,1570.2,1,14.2883841314639
1001.6,1229.4,819.6,1502.4,1,14.3370638554921
1195.0,1081.5,1081.5,1195.0,1,14.3946865425751
1138.0,1138.5,1138.5,1138.0,1,14.440960814602402
432.4,1912.8,478.2,1729.6,1,14.4851959908869
614.4,1753.5,751.5,1433.6,1,14.5248682442103
967.5,1309.0,1309.0,967.5,1,14.582000293012
1092.6,1092.8,1639.2,728.4,1,14.6307274187917
512.1,1992.2,853.8,1194.9,1,14.6787817819126
955.8,1184.0,1776.0,637.2,1,14.745784301286301
1035.3,922.2,2151.8,443.7,1,14.807564681287
1365.0,0.0,3188.0,0.0,1,14.8784780444677
751.2,1320.4,1980.6,500.8,1,14.962337800647099
682.8,1366.0,2049.0,455.2,1,15.0421285922947
614.4,1411.6,2117.4,409.6,1,15.131159980365801
728.0,728.6,2914.4,182.0,1,15.222434323308498
557.2,1127.1,2629.9,238.8,1,15.306174550999
613.8,387.1,3483.9,68.2,1,15.402332552061699
455.2,796.8,3187.2,113.8,1,15.5099957880809
409.5,409.8,3688.2,45.5,1,15.637958571596501
341.0,0.0,4212.0,0.0,1,15.788930159674802
227.0,0.0,4326.0,0.0,1,15.957013968601599
113.0,0.0,4440.0,0.0,1,16.1266534040717
133.3,105.8,8.2,4305.7,46,13.161712663408801
184.7,202.8,25.2,4140.3,46,13.3019009572118
303.4,294.6,47.4,3907.6,46,13.4100699787362
499.4,378.5,77.5,3597.6,46,13.502753092236302
595.1,463.3,106.7,3387.9,46,13.585310859993301
662.7,549.4,133.6,3207.3,46,13.656660305674
768.1,586.4,210.6,2987.9,46,13.735652724356198
896.8,628.5,282.5,2745.2,46,13.803859817649501
899.9,709.8,315.2,2628.1,46,13.868760774471701
925.1,748.1,390.9,2488.9,46,13.9298584757918
922.8,788.2,464.8,2377.2,46,13.9793948030038
931.7,794.8,571.2,2255.3,46,14.032251164870901
811.7,952.5,527.5,2261.3,46,14.087353831559
988.4,860.9,733.1,1970.6,46,14.1357554046641
1025.9,926.7,781.3,1819.1,46,14.181506849053
1079.3,1008.1,813.9,1651.7,46,14.233252060704999
1019.0,990.1,945.9,1598.0,46,14.2883841314639
918.4,1032.1,1016.9,1585.6,46,14.3370638554921
945.4,981.7,1181.3,1444.6,46,14.3946865425751
1006.0,1048.3,1228.7,1270.0,46,14.440960814602402
947.8,1121.9,1269.1,1214.2,46,14.4851959908869
1031.3,1011.0,1494.0,1016.7,46,14.5248682442103
834.7,1181.6,1436.4,1100.3,46,14.582000293012
